Time [HH:mm:ss], seconds [.ffff], tick [], inc time [s], xAccel [m/s/s], yAccel [m/s/s], zAccel [m/s/s]
11:11:52,0.647,300,0.146484375,0.2406724,0.1177578,-9.8372047
11:11:52,0.652,310,0.1513671875,0.2675847,0.0474889,-9.827864
11:11:52,0.657,320,0.15625,0.2700312,0.1516808,-9.8372047
11:11:52,0.662,330,0.1611328125,0.2773709,0.0450658,-9.799842
11:11:52,0.667,340,0.166015625,0.2626915,0.0232582,-9.8535509
11:11:52,0.672,350,0.1708984375,0.2969435,0.0571812,-9.8325344
11:11:52,0.677,360,0.17578125,0.2871572,0.0062967,-9.7508034
11:11:52,0.682,370,0.1806640625,0.2357793,0.0668734,-9.7928365
11:11:52,0.687,380,0.185546875,0.2724778,0.1007964,-9.7531386
11:11:52,0.691,390,0.1904296875,0.2626915,0.1177578,-9.7834958
11:11:52,0.696,400,0.1953125,0.2626915,0.086258,-9.813853
11:11:52,0.701,410,0.2001953125,0.2015274,0.0668734,-9.7975068
11:11:52,0.706,420,0.205078125,0.2015274,-0.0130878,-9.8231937
11:11:52,0.711,430,0.2099609375,0.1477029,0.0450658,-9.8255288
11:11:52,0.716,440,0.21484375,0.1746151,-0.0009725,-9.8208585
11:11:52,0.721,450,0.2197265625,0.1941877,0.0692965,-9.8442102
11:11:52,0.726,460,0.224609375,0.152596,0.125027,-9.8839081
11:11:52,0.73,470,0.2294921875,0.2210999,0.0281044,-9.8745674
11:11:52,0.735,480,0.234375,0.1770617,0.1032194,-9.8698971
11:11:52,0.74,490,0.2392578125,0.225993,-0.0663953,-9.8792377
11:11:52,0.745,500,0.244140625,0.2357793,0.0014506,-9.8815729
11:11:52,0.75,510,0.2490234375,0.1844014,0.0765657,-9.8815729
11:11:52,0.755,520,0.25390625,0.2504587,-0.0276262,-9.8909136
11:11:52,0.76,530,0.2587890625,0.1672754,0.1880268,-9.8815729
11:11:52,0.765,540,0.263671875,0.2577984,-0.0348954,-9.8231937
11:11:52,0.77,550,0.2685546875,0.1379166,0.1637961,-9.8115178
11:11:52,0.774,560,0.2734375,0.2186533,-0.0494338,-9.841875
11:11:52,0.779,570,0.2783203125,0.1941877,0.0184121,-9.7601441
11:11:52,0.784,580,0.283203125,0.1721686,-0.020357,-9.8185233
11:11:52,0.789,590,0.2880859375,0.2382259,0.0426428,-9.7905013
11:11:52,0.794,600,0.29296875,0.1672754,0.122604,-9.8115178
11:11:52,0.799,610,0.2978515625,0.2455656,0.0571812,-9.7508034
11:11:52,0.804,620,0.302734375,0.1574892,0.1153348,-9.8488805
11:11:52,0.809,630,0.3076171875,0.2480121,0.013566,-9.7834958
11:11:52,0.813,640,0.3125,0.1403632,0.0983733,-9.841875
11:11:52,0.818,650,0.3173828125,0.2284396,-0.0276262,-9.8231937
11:11:52,0.823,660,0.322265625,0.2749244,0.0959502,-9.8395399
11:11:52,0.828,670,0.3271484375,0.1990808,-0.0106647,-9.8675619
11:11:52,0.833,680,0.33203125,0.1477029,0.086258,-9.8231937
11:11:52,0.838,690,0.3369140625,0.1844014,0.0426428,-9.9072598
11:11:52,0.843,700,0.341796875,0.1379166,0.049912,-9.8442102
11:11:52,0.848,710,0.3466796875,0.2504587,0.0474889,-9.9002543
11:11:52,0.853,720,0.3515625,0.2455656,0.0474889,-9.8325344
11:11:52,0.857,730,0.3564453125,0.1061113,0.0983733,-9.9025894
11:11:52,0.862,740,0.361328125,0.2577984,-0.0082417,-9.8325344
11:11:52,0.867,750,0.3662109375,0.1844014,0.1541038,-9.7975068
11:11:52,0.872,760,0.37109375,0.169722,-0.0130878,-9.8605564
11:11:52,0.877,770,0.3759765625,0.2235465,0.0838349,-9.8068475
11:11:52,0.882,780,0.380859375,0.1110044,0.0644504,-9.8255288
11:11:52,0.887,790,0.3857421875,0.1648289,0.0062967,-9.8115178
11:11:52,0.892,800,0.390625,0.2064205,0.0717196,-9.8348695
11:11:52,0.896,810,0.3955078125,0.2015274,0.0644504,-9.7578089
11:11:52,0.901,820,0.400390625,0.1012182,0.0911041,-9.8652267
11:11:52,0.906,830,0.4052734375,0.2626915,0.0983733,-9.7648144
11:11:52,0.911,840,0.41015625,0.1379166,0.1201809,-9.8161882
11:11:52,0.916,850,0.4150390625,0.2577984,0.0087198,-9.8185233
11:11:52,0.921,860,0.419921875,0.1819548,0.1686422,-9.7811606
11:11:52,0.926,870,0.4248046875,0.2210999,-0.0809337,-9.8698971
11:11:52,0.931,880,0.4296875,0.1648289,0.122604,-9.813853
11:11:52,0.936,890,0.4345703125,0.2382259,0.0062967,-9.9025894
11:11:52,0.94,900,0.439453125,0.2382259,0.0208352,-9.8301992
11:11:52,0.945,910,0.4443359375,0.1746151,0.1516808,-9.9025894
11:11:52,0.95,920,0.44921875,0.260245,-0.0712414,-9.8208585
11:11:52,0.955,930,0.4541015625,0.1403632,0.1759114,-9.8955839
11:11:52,0.96,940,0.458984375,0.3581076,-0.0542799,-9.8839081
11:11:52,0.965,950,0.4638671875,0.2724778,0.1007964,-9.8161882
11:11:52,0.97,960,0.46875,0.4437374,-0.0906259,-9.9212708
11:11:52,0.975,970,0.4736328125,0.4045924,0.088681,-9.7367924
11:11:52,0.979,980,0.478515625,0.429058,-0.0397415,-9.9913259
11:11:52,0.984,990,0.4833984375,0.6296765,0.1371424,-9.8395399
11:11:52,0.989,1000,0.48828125,0.260245,0.2752572,-9.937617
11:11:52,0.994,1010,0.4931640625,0.7446651,0.0281044,-9.8442102
11:11:52,0.999,1020,0.498046875,0.6027642,0.2292189,-9.7391276
11:11:53,0.004,1030,0.5029296875,0.2015274,0.0620273,-9.6457208
11:11:53,0.009,1040,0.5078125,0.4315046,0.122604,-9.6457208
11:11:53,0.014,1050,0.5126953125,0.113451,0.0668734,-9.8862433
11:11:53,0.019,1060,0.517578125,0.1012182,0.0814118,-9.7064352
11:11:53,0.023,1070,0.5224609375,0.0767525,0.1444116,-9.8091827
11:11:53,0.028,1080,0.52734375,0.0498403,-0.0082417,-9.7111055
11:11:53,0.033,1090,0.5322265625,-0.0260033,-0.0688183,-9.8769026
11:11:53,0.038,1100,0.537109375,0.333642,-0.0324723,-9.7461331
11:11:53,0.043,1110,0.5419921875,0.1648289,-0.1463565,-9.8979191
11:11:53,0.048,1120,0.546875,0.4706497,-0.0082417,-9.8582212
11:11:53,0.053,1130,0.5517578125,0.2088671,0.4061028,-9.7764903
11:11:53,0.058,1140,0.556640625,0.3850198,0.0717196,-10.0263534
11:11:53,0.062,1150,0.5615234375,0.5636192,0.1686422,-9.8208585
11:11:53,0.067,1160,0.56640625,0.0620731,0.2025652,-9.909595
11:11:53,0.072,1170,0.5712890625,0.4682031,-0.1342411,-9.8652267
11:11:53,0.077,1180,0.576171875,0.2626915,0.0983733,-9.9119301
11:11:53,0.082,1190,0.5810546875,0.3091763,-0.1027413,-9.7951716
11:11:53,0.087,1200,0.5859375,0.1428098,0.0402197,-9.9306115
11:11:53,0.092,1210,0.5908203125,0.3385351,-0.0494338,-9.8535509
11:11:53,0.097,1220,0.595703125,-0.0602552,0.2364881,-9.7764903
11:11:53,0.102,1230,0.6005859375,0.1036647,0.1395654,-9.8955839
11:11:53,0.106,1240,0.60546875,0.225993,0.1298732,-9.7554737
11:11:53,0.111,1250,0.6103515625,0.0816456,0.0814118,-9.8512157
11:11:53,0.116,1260,0.615234375,0.3238557,-0.020357,-9.6830835
11:11:53,0.121,1270,0.6201171875,0.3801267,-0.0373185,-9.8605564
11:11:53,0.126,1280,0.625,0.3996992,0.0765657,-9.6807483
11:11:53,0.131,1290,0.6298828125,0.2455656,-0.0882029,-9.9189356
11:11:53,0.136,1300,0.634765625,0.8669934,0.0814118,-9.6667373
11:11:53,0.141,1310,0.6396484375,0.0131418,0.1807576,-9.8628916
11:11:53,0.145,1320,0.64453125,0.5880848,0.0184121,-9.8512157
11:11:53,0.15,1330,0.6494140625,0.29939,0.1274501,-9.7087704
11:11:53,0.155,1340,0.654296875,0.1354701,0.0911041,-9.8932488
11:11:53,0.16,1350,0.6591796875,0.1795083,0.1322962,-9.7601441
11:11:53,0.165,1360,0.6640625,0.1232373,0.0353736,-9.9166005
11:11:53,0.17,1370,0.6689453125,0.6712681,-0.1269719,-9.7951716
11:11:53,0.175,1380,0.673828125,0.0180349,0.231642,-9.9282763
11:11:53,0.18,1390,0.6787109375,0.6957338,-0.3135481,-9.9796501
11:11:53,0.185,1400,0.68359375,0.2064205,0.2001421,-9.8769026
11:11:53,0.189,1410,0.6884765625,0.0351609,0.1032194,-9.8395399
11:11:53,0.194,1420,0.693359375,0.2700312,0.1129117,-9.8535509
11:11:53,0.199,1430,0.6982421875,0.4217183,0.0353736,-9.9469577
11:11:53,0.204,1440,0.703125,0.2455656,0.0620273,-9.6690725
11:11:53,0.209,1450,0.7080078125,0.4266115,-0.0348954,-10.0380293
11:11:53,0.214,1460,0.712890625,0.6468024,0.1032194,-9.662067
11:11:53,0.219,1470,0.7177734375,0.2015274,-0.1512026,-9.9843204
11:11:53,0.224,1480,0.72265625,0.6688215,0.161373,-9.6877538
11:11:53,0.229,1490,0.7275390625,0.0816456,-0.0300493,-9.8068475
11:11:53,0.233,1500,0.732421875,0.2480121,0.2607188,-9.7975068
11:11:53,0.238,1510,0.7373046875,0.3630007,-0.0470107,-9.8208585
11:11:53,0.243,1520,0.7421875,0.0058021,0.3067571,-9.7251165
11:11:53,0.248,1530,0.7470703125,0.2357793,-0.129395,-9.8488805
11:11:53,0.253,1540,0.751953125,0.169722,0.122604,-9.7811606
11:11:53,0.258,1550,0.7568359375,0.2406724,-0.0663953,-9.7157759
11:11:53,0.263,1560,0.76171875,0.130577,0.0426428,-9.9843204
11:11:53,0.268,1570,0.7666015625,0.4412909,-0.0591261,-9.718111
11:11:53,0.272,1580,0.771484375,0.2088671,0.15895,-9.8839081
11:11:53,0.277,1590,0.7763671875,0.4584168,-0.0978951,-9.8558861
11:11:53,0.282,1600,0.78125,0.4143786,0.1153348,-9.7554737
11:11:53,0.287,1610,0.7861328125,0.4486306,0.0281044,-9.9843204
11:11:53,0.292,1620,0.791015625,0.3360885,-0.0082417,-9.7905013
11:11:53,0.297,1630,0.7958984375,0.1428098,0.2025652,-9.965639
11:11:53,0.302,1640,0.80078125,0.355661,0.0426428,-9.690089
11:11:53,0.307,1650,0.8056640625,-0.0822743,0.0474889,-9.9773149
11:11:53,0.312,1660,0.810546875,0.3752336,0.086258,-9.7367924
11:11:53,0.316,1670,0.8154296875,0.2626915,-0.129395,-9.9539632
11:11:53,0.321,1680,0.8203125,0.4779894,0.0208352,-9.7134407
11:11:53,0.326,1690,0.8251953125,0.389913,-0.1124335,-9.9282763
11:11:53,0.331,1700,0.830078125,0.5073482,0.195296,-9.8255288
11:11:53,0.336,1710,0.8349609375,0.4363977,-0.1172797,-9.8628916
11:11:53,0.341,1720,0.83984375,0.4779894,0.2825264,-9.785831
11:11:53,0.346,1730,0.8447265625,0.5293673,-0.0785106,-9.7111055
11:11:53,0.351,1740,0.849609375,0.389913,0.1395654,-9.8932488
11:11:53,0.355,1750,0.8544921875,0.5440467,-0.0130878,-9.8045123
11:11:53,0.36,1760,0.859375,0.1574892,0.2049882,-9.9609687
11:11:53,0.365,1770,0.8642578125,0.4902222,0.0281044,-9.7437979
11:11:53,0.37,1780,0.869140625,0.2113136,0.197719,-9.8769026
11:11:53,0.375,1790,0.8740234375,0.2798175,0.1904498,-9.7437979
11:11:53,0.38,1800,0.87890625,0.1795083,0.122604,-9.8021771
11:11:53,0.385,1810,0.8837890625,0.4730962,-0.0033955,-10.0380293
11:11:53,0.39,1820,0.888671875,0.6516956,0.013566,-9.5850064
11:11:53,0.395,1830,0.8935546875,0.1354701,0.0014506,-10.0590458
11:11:53,0.399,1840,0.8984375,0.7691308,-0.0276262,-9.813853
11:11:53,0.404,1850,0.9033203125,0.1207907,0.0474889,-9.9703094
11:11:53,0.409,1860,0.908203125,0.4217183,0.2801033,-9.7344572
11:11:53,0.414,1870,0.9130859375,0.2773709,0.0402197,-10.0170128
11:11:53,0.419,1880,0.91796875,0.6859475,0.1129117,-9.7064352
11:11:53,0.424,1890,0.9228515625,0.4315046,0.0062967,-9.8442102
11:11:53,0.429,1900,0.927734375,0.5073482,0.0765657,-9.8675619
11:11:53,0.434,1910,0.9326171875,0.6223368,-0.2190485,-9.8815729
11:11:53,0.438,1920,0.9375,0.2480121,0.2025652,-9.8839081
11:11:53,0.443,1930,0.9423828125,0.3116229,-0.1100105,-9.7391276
11:11:53,0.448,1940,0.947265625,0.3483214,0.2486034,-10.0076721
11:11:53,0.453,1950,0.9521484375,0.1330235,0.0935272,-9.5616547
11:11:53,0.458,1960,0.95703125,0.316516,0.122604,-9.8955839
11:11:53,0.463,1970,0.9619140625,0.6835009,0.0935272,-9.841875
11:11:53,0.468,1980,0.966796875,0.4363977,-0.0809337,-9.9539632
11:11:53,0.473,1990,0.9716796875,0.446184,0.1347193,-9.9142653
11:11:53,0.478,2000,0.9765625,0.1110044,-0.1318181,-9.7951716
11:11:53,0.482,2010,0.9814453125,0.2626915,0.2534496,-9.8301992
11:11:53,0.487,2020,0.986328125,0.186848,0.1395654,-9.8045123
11:11:53,0.492,2030,0.9912109375,0.2920503,0.3309877,-9.7414627
11:11:53,0.497,2040,0.99609375,0.4119321,0.1298732,-9.9049246
11:11:53,0.502,2050,1.0009765625,0.3923595,-0.1948178,-10.0426996
11:11:53,0.507,2060,1.005859375,0.8033827,-0.0082417,-9.6807483
11:11:53,0.512,2070,1.0107421875,0.0522868,0.0692965,-9.9446225
11:11:53,0.517,2080,1.015625,0.372787,0.1347193,-9.8862433
11:11:53,0.521,2090,1.0205078125,0.5513864,0.0814118,-9.8979191
11:11:53,0.526,2100,1.025390625,0.1917411,0.231642,-9.7344572
11:11:53,0.531,2110,1.0302734375,0.3018366,0.088681,-9.8792377
11:11:53,0.536,2120,1.03515625,0.4706497,0.122604,-9.8769026
11:11:53,0.541,2130,1.0400390625,0.1623823,0.0426428,-9.7344572
11:11:53,0.546,2140,1.044921875,0.4779894,0.0305274,-10.0426996
11:11:53,0.551,2150,1.0498046875,0.6565887,0.2801033,-9.5289623
11:11:53,0.556,2160,1.0546875,0.2749244,-0.056703,-10.0123424
11:11:53,0.561,2170,1.0595703125,1.0969706,0.2389112,-9.676078
11:11:53,0.565,2180,1.064453125,0.446184,-0.0663953,-9.9866556
11:11:53,0.57,2190,1.0693359375,0.6345696,0.4109489,-9.6994297
11:11:53,0.575,2200,1.07421875,0.2553518,-0.1463565,-9.951628
11:11:53,0.58,2210,1.0791015625,0.6149971,0.3455261,-9.7251165
11:11:53,0.585,2220,1.083984375,0.5293673,-0.0494338,-9.9329467
11:11:53,0.59,2230,1.0888671875,-0.0602552,0.3237185,-9.8955839
11:11:53,0.595,2240,1.09375,0.6027642,0.0281044,-9.6036877
11:11:53,0.6,2250,1.0986328125,-0.2510874,0.4448719,-9.9072598
11:11:53,0.604,2260,1.103515625,0.186848,-0.3692786,-9.799842
11:11:53,0.609,2270,1.1083984375,0.3678939,0.088681,-9.9819852
11:11:53,0.614,2280,1.11328125,0.3825733,-0.1269719,-9.5569843
11:11:53,0.619,2290,1.1181640625,0.2626915,-0.0494338,-9.8301992
11:11:53,0.624,2300,1.123046875,0.7691308,0.0741426,-10.0100073
11:11:53,0.629,2310,1.1279296875,0.355661,0.049912,-9.6854187
11:11:53,0.634,2320,1.1328125,0.389913,0.1904498,-10.0964085
11:11:53,0.639,2330,1.1376953125,0.6541421,0.125027,-9.6060229
11:11:53,0.644,2340,1.142578125,0.1623823,0.0959502,-10.0170128
11:11:53,0.648,2350,1.1474609375,0.8254018,0.1637961,-9.7111055
11:11:53,0.653,2360,1.15234375,-0.0382361,-0.0373185,-10.0006666
11:11:53,0.658,2370,1.1572265625,0.6101039,-0.0324723,-9.8652267
11:11:53,0.663,2380,1.162109375,0.2284396,-0.0954721,-10.2084967
11:11:53,0.668,2390,1.1669921875,0.4119321,0.0644504,-9.9469577
11:11:53,0.673,2400,1.171875,0.3923595,-0.1318181,-9.8185233
11:11:53,0.678,2410,1.1767578125,0.4143786,0.1371424,-9.4215445
11:11:53,0.683,2420,1.181640625,0.4584168,0.0402197,-9.0082194
11:11:53,0.687,2430,1.1865234375,0.4143786,0.1783345,-9.5056106
11:11:53,0.692,2440,1.19140625,0.5097947,0.0208352,-9.827864
11:11:53,0.697,2450,1.1962890625,0.5220276,0.3309877,-10.1244306
11:11:53,0.702,2460,1.201171875,0.5734054,0.0692965,-9.8698971
11:11:53,0.707,2470,1.2060546875,-0.1556713,0.1007964,-9.909595
11:11:53,0.712,2480,1.2109375,0.389913,-0.0518569,-9.4192093
11:11:53,0.717,2490,1.2158203125,0.1183441,0.0353736,-9.6947593
11:11:53,0.722,2500,1.220703125,0.0302677,-0.0421646,-10.0030017
11:11:53,0.727,2510,1.2255859375,0.4975619,0.2267958,-9.9399522
11:11:53,0.731,2520,1.23046875,0.333642,-0.0155109,-10.1641285
11:11:53,0.736,2530,1.2353515625,0.4828825,0.0256813,-9.9399522
11:11:53,0.741,2540,1.240234375,0.6003177,-0.1390873,-10.4653654
11:11:53,0.746,2550,1.2451171875,1.0676118,-0.0978951,-10.2178374
11:11:53,0.751,2560,1.25,0.1183441,-0.0445877,-9.6153636
11:11:53,0.756,2570,1.2548828125,-0.0211102,0.052335,-9.4845941
11:11:53,0.761,2580,1.259765625,0.9917683,0.1541038,-9.470583
11:11:53,0.766,2590,1.2646484375,0.260245,0.0692965,-9.470583
11:11:53,0.77,2600,1.26953125,0.3874664,0.1298732,-9.7251165
11:11:53,0.775,2610,1.2744140625,1.185047,0.2074113,-10.0006666
11:11:53,0.78,2620,1.279296875,0.225993,0.0814118,-9.937617
11:11:53,0.785,2630,1.2841796875,0.1795083,0.7307938,-9.3561597
11:11:53,0.79,2640,1.2890625,0.8180621,0.1565269,-9.5453085
11:11:53,0.795,2650,1.2939453125,0.7373254,-0.0542799,-9.909595
11:11:53,0.8,2660,1.298828125,0.4902222,0.5151408,-9.6130284
11:11:53,0.805,2670,1.3037109375,0.2944969,-0.1705871,-10.103414
11:11:53,0.81,2680,1.30859375,0.2406724,-0.3644325,-9.9679742
11:11:53,0.814,2690,1.3134765625,0.1672754,-0.1584718,-9.7461331
11:11:53,0.819,2700,1.318359375,0.4363977,0.2437573,-9.7297869
11:11:53,0.824,2710,1.3232421875,-0.0235567,0.1153348,-9.5873415
11:11:53,0.829,2720,1.328125,0.5807451,0.3721799,-9.7251165
11:11:53,0.834,2730,1.3330078125,0.4804359,0.5442176,-9.6597318
11:11:53,0.839,2740,1.337890625,0.0743059,0.3188724,-10.0170128
11:11:53,0.844,2750,1.3427734375,1.1361157,0.2801033,-10.0590458
11:11:53,0.849,2760,1.34765625,0.1085579,0.3455261,-9.5289623
11:11:53,0.854,2770,1.3525390625,0.4975619,-0.5340472,-10.1664636
11:11:53,0.858,2780,1.357421875,1.055379,-0.5679701,-10.2225077
11:11:53,0.863,2790,1.3623046875,-0.0749346,-0.5316241,-9.552314
11:11:53,0.868,2800,1.3671875,0.2724778,-0.1948178,-9.8021771
11:11:53,0.873,2810,1.3720703125,0.3409817,-0.2045101,-9.7204462
11:11:53,0.878,2820,1.376953125,-0.1850301,0.0087198,-9.8348695
11:11:53,0.883,2830,1.3818359375,1.145902,0.8664855,-9.6083581
11:11:53,0.888,2840,1.38671875,-0.0088773,0.3067571,-9.470583
11:11:53,0.893,2850,1.3916015625,0.6908406,0.4230643,-10.3275904
11:11:53,0.897,2860,1.396484375,0.8987988,0.4933332,-9.4822589
11:11:53,0.902,2870,1.4013671875,0.0596265,-0.0373185,-9.5056106
11:11:53,0.907,2880,1.40625,0.5440467,-0.0421646,-10.1781395
11:11:53,0.912,2890,1.4111328125,0.0327143,-0.3159712,-9.4659127
11:11:53,0.917,2900,1.416015625,0.2210999,0.1710653,-9.5056106
11:11:53,0.922,2910,1.4208984375,0.1110044,0.3988336,-10.0520403
11:11:53,0.927,2920,1.42578125,0.1819548,0.0208352,-9.8628916
11:11:53,0.932,2930,1.4306640625,0.9306041,0.0668734,-10.0426996
11:11:53,0.937,2940,1.435546875,-0.0627018,-0.3571633,-9.6667373
11:11:53,0.941,2950,1.4404296875,0.2577984,0.1322962,-9.6457208
11:11:53,0.946,2960,1.4453125,0.6957338,0.1419885,-10.0123424
11:11:53,0.951,2970,1.4501953125,0.0327143,0.0014506,-9.909595
11:11:53,0.956,2980,1.455078125,0.7544514,0.2171036,-10.4233323
11:11:53,0.961,2990,1.4599609375,0.4510771,0.413372,-9.5569843
11:11:53,0.966,3000,1.46484375,-0.1948164,0.0717196,-9.5429733
11:11:53,0.971,3010,1.4697265625,1.1532417,-0.0058186,-10.3883048
11:11:53,0.976,3020,1.474609375,0.2210999,0.0814118,-9.3631652
11:11:53,0.98,3030,1.4794921875,0.2944969,-0.1148566,-9.9609687
11:11:53,0.985,3040,1.484375,0.70552,-0.1487795,-9.6597318
11:11:53,0.99,3050,1.4892578125,-0.2437477,-0.3789709,-9.6317098
11:11:53,0.995,3060,1.494140625,0.7006269,0.0547581,-9.8301992
11:11:54,0.0,3070,1.4990234375,0.7520048,-0.202087,-9.951628
11:11:54,0.005,3080,1.50390625,0.4119321,0.6072174,-9.5920119
11:11:54,0.01,3090,1.5087890625,0.4510771,0.3455261,-9.7811606
11:11:54,0.015,3100,1.513671875,0.4119321,0.3358339,-9.6363801
11:11:54,0.02,3110,1.5185546875,0.1207907,-0.311125,-9.5219568
11:11:54,0.024,3120,1.5234375,0.4266115,0.3697568,-10.2318484
11:11:54,0.029,3130,1.5283203125,0.5856383,-0.2893174,-9.841875
11:11:54,0.034,3140,1.533203125,0.0596265,-0.0542799,-9.9703094
11:11:54,0.039,3150,1.5380859375,0.7520048,-0.1948178,-9.7648144
11:11:54,0.044,3160,1.54296875,0.3311954,0.1565269,-9.8605564
11:11:54,0.049,3170,1.5478515625,0.666375,0.1032194,-10.1267657
11:11:54,0.054,3180,1.552734375,0.5122413,0.6920247,-9.7414627
11:11:54,0.059,3190,1.5576171875,0.7642376,0.2243728,-9.9492928
11:11:54,0.063,3200,1.5625,0.333642,-0.3038558,-9.9633039
11:11:54,0.068,3210,1.5673828125,0.2308862,0.2946417,-10.0497051
11:11:54,0.073,3220,1.572265625,0.592978,0.2752572,-9.7834958
11:11:54,0.078,3230,1.5771484375,0.0180349,0.5006024,-9.7951716
11:11:54,0.083,3240,1.58203125,1.1092035,-0.0688183,-9.7437979
11:11:54,0.088,3250,1.5869140625,0.536707,0.1298732,-9.6293746
11:11:54,0.093,3260,1.591796875,0.2773709,0.3431031,-9.5990174
11:11:54,0.098,3270,1.5966796875,0.5171344,0.2631419,-10.3486069
11:11:54,0.103,3280,1.6015625,0.5049016,-0.2675098,-9.538303
11:11:54,0.107,3290,1.6064453125,-0.1140797,0.0814118,-9.5359678
11:11:54,0.112,3300,1.611328125,0.8474209,0.0571812,-9.8091827
11:11:54,0.117,3310,1.6162109375,0.5318138,0.1201809,-9.8185233
11:11:54,0.122,3320,1.62109375,0.7887033,0.2849495,-9.9212708
11:11:54,0.127,3330,1.6259765625,-0.1287591,0.0838349,-9.9166005
11:11:54,0.132,3340,1.630859375,0.4143786,0.2267958,-9.9142653
11:11:54,0.137,3350,1.6357421875,0.5146879,0.3988336,-9.9703094
11:11:54,0.142,3360,1.640625,-0.163011,0.7477552,-9.7274517
11:11:54,0.146,3370,1.6455078125,0.9036919,-0.1875486,-10.0683865
11:11:54,0.151,3380,1.650390625,0.4975619,0.6072174,-10.1220954
11:11:54,0.156,3390,1.6552734375,-0.0260033,0.6581018,-9.8465454
11:11:54,0.161,3400,1.66015625,0.6223368,-0.1851255,-10.3579476
11:11:54,0.166,3410,1.6650390625,0.6835009,0.0208352,-9.5359678
11:11:54,0.171,3420,1.669921875,0.4363977,0.4182181,-9.7601441
11:11:54,0.176,3430,1.6748046875,1.0211271,0.3455261,-10.1921505
11:11:54,0.181,3440,1.6796875,0.5905314,0.2219497,-10.1291009
11:11:54,0.186,3450,1.6845703125,0.8621003,0.161373,-9.9866556
11:11:54,0.19,3460,1.689453125,0.5538329,0.197719,-9.5126161
11:11:54,0.195,3470,1.6943359375,0.2357793,0.2025652,-9.8698971
11:11:54,0.2,3480,1.69921875,0.4926688,-0.0227801,-10.0567107
11:11:54,0.205,3490,1.7041015625,0.2700312,0.5781406,-9.3281377
11:11:54,0.21,3500,1.708984375,0.4535237,-0.5728163,-10.0076721
11:11:54,0.215,3510,1.7138671875,0.4559703,-0.3232404,-10.0123424
11:11:54,0.22,3520,1.71875,-0.0847209,-0.4032016,-9.6947593
11:11:54,0.225,3530,1.7236328125,0.8596537,1.1935996,-9.7718199
11:11:54,0.229,3540,1.728515625,0.372787,0.3552184,-10.061381
11:11:54,0.234,3550,1.7333984375,0.6076574,0.8083319,-9.8208585
11:11:54,0.239,3560,1.73828125,0.2749244,0.0692965,-9.7951716
11:11:54,0.244,3570,1.7431640625,-0.0822743,0.2582957,-9.5032754
11:11:54,0.249,3580,1.748046875,0.2553518,-0.7278925,-9.8161882
11:11:54,0.254,3590,1.7529296875,0.6223368,-0.7012388,-9.7461331
11:11:54,0.259,3600,1.7578125,0.5146879,-0.202087,-9.4028631
11:11:54,0.264,3610,1.7626953125,0.355661,0.4666795,-10.4630302
11:11:54,0.269,3620,1.767578125,1.1483485,0.6702171,-9.594347
